ID,Database source,Article Title,Author Keywords,Abstract,Action,Method,Discipline,Group,Geo,Author Full Names,Source Title,Language,Document Type,Conference Title,Conference Date,Conference Location,Addresses,Cited Reference Count,"Times Cited, All Databases",Publisher,ISSN,ISBN,Publication Year,Volume,Issue,Start Page,End Page,DOI,UT (Unique WOS ID),Pubmed Id,Date of Export,Action_openpolicies,Action_openmethod,Action_opendata,Action_openaccess,Action_opentools,Action_opensoftware,Action_openeducation,Action_openparticipation,Action_openscience,Action_openevaluation,Method_survey,Method_interview,Method_documentreview,Method_biblio,Method_othermeth,Discipline_agric,Discipline_med,Discipline_engtech,Discipline_nonspecificdisc,Discipline_socscie,Discipline_natscie,Discipline_hum,Group_researcher,Group_unisupportstaff,Group_publisher,Group_policy,Group_business,Group_funder,Group_librarian,Group_practitioner,Group_university,Group_othergroup,Geo_DZA,Geo_nonspecificgeo,Geo_MAR,Geo_EST,Geo_MYS,Geo_SA,Geo_IRL,Geo_ZWE,Geo_LTU,Geo_DEU,Geo_SVK,Geo_GRL,Geo_BGR,Geo_ITA,Geo_SWE,Geo_AUT,Geo_JPN,Geo_GHA,Geo_SAU,Geo_CRI,Geo_SRB,Geo_IND,Geo_PER,Geo_JAM,Geo_COL,Geo_NA,Geo_RUS,Geo_PHL,Geo_TUR,Geo_PRK,Geo_LBY,Geo_BGD,Geo_BWA,Geo_TUN,Geo_ZAR,Geo_KOR,Geo_TWN,Geo_CHN,Geo_ARG,Geo_ISR,Geo_POL,Geo_VNM,Geo_IRN,Geo_AUS,Geo_GRC,Geo_GBR,Geo_HUN,Geo_CHE,Geo_VEN,Geo_IDN,Geo_TZA,Geo_ETH,Geo_NOR,Geo_THA,Geo_FRA,Geo_BEL,Geo_IRQ,Geo_CHL,Geo_NGA,Geo_EU,Geo_PNG,Geo_PAK,Geo_ARE,Geo_SDN,Geo_ZAF,Geo_EGY,Geo_SVN,Geo_NLD,Geo_MEX,Geo_BRA,Geo_LKA,Geo_CZE,Geo_KEN,Geo_CUB,Geo_SGP,Geo_DNK,Geo_CAN,Geo_HKG,Geo_HRV,Geo_ESP,Geo_URY,Geo_AF,Geo_SEN,Geo_ROU,Geo_FIN,Geo_USA,Geo_NZL,Geo_AS,Geo_BOL,Geo_PRT,Geo_UGA,Geo_ARM
2124,SCOPUS,Study of Open Access Publishing in Social Sciences and its Implications for Libraries,Social sciences; open access publishing; open access movement,"The Open Access Movement (OAM), which started as a gradual realisation by authors mainly in biomedical sciences to make available results of public-funded research projects to the public without much barrier pertaining to cost, permission, copyright obligations, etc., gradually gained momentum across the world and India was no exception to it. Though the movement was confined mainly to science, technology and medical fields in India, since last few years, a number of open access repositories and open access journals in Social Science subjects have started appearing. The present study which is confined to the open access Social Science journals published from India as mentioned in the Directory of Open Access Journals, identified 60 open access Social Sciences journals in India. The study also analysed the journals on the basis of certain parameters as to trend of open access journals in Social Sciences, and was found that most of open access journals in Social Sciences appeared between 2009 and 2014 and about half of the journals charge authors for publishing their papers in the journals and only a few are published under Creative Commons Attribution. Lastly, the paper discusses about implications of open access publishing on Social Science research libraries made few suggestions towards encouraging open access publishing in Social Science subjects in India.",['openaccess'],['biblio'],['socscie'],['publisher'],['IND'],"Rath, Prabhash Narayana",DESIDOC JOURNAL OF LIBRARY & INFORMATION TECHNOLOGY,English,Article,,,,"[Rath, Prabhash Narayana] Gokhale Inst Polit & Econ, Pune 411004, Maharashtra, India",10.0,0.0,DEFENCE SCIENTIFIC INFORMATION DOCUMENTATION CENTRE,0974-0643,,2015.0,35,3,177.0,183,10.14429/djlit.35.3.8720,,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,SCOPUS,Open Access Research Via Collaborative Educational Blogging: A Case Study from Library & Information Science,blogging; distance learning; higher education; open access; social media,"This article charts the development of activities for online graduate students in library and information science. Project goals include helping students develop competencies in understanding open access publishing, synthesizing research in the field, and engaging in scholarly communication via collaborative educational blogging. Using a design experiment approach as a research strategy, focus is placed on the design of the collaborative blogging activity, open access research as a knowledge domain, and analyses of four iterations of the project. Findings from this iterative learning design suggest several benefits of implementing collaborative educational blogging activities in distance contexts.",['openaccess'],['othermeth'],['natscie'],['othergroup'],['USA'],"Rebmann, Kristen Radsliff; Clark, Camden Bernard",OPEN PRAXIS,English,Article,,,,"[Rebmann, Kristen Radsliff] San Jose State Univ, Sch Informat, San Jose, CA 95192 USA; [Clark, Camden Bernard] Univ Idaho, Moscow, ID 83843 USA",23.0,2.0,INT COUNCIL OPEN & DISTANCE EDUCATION,2304-070X,,2017.0,9,3,345.0,357,10.5944/openpraxis.9.3.665,,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2137,SCOPUS,Observations and Perceptions of Academic Administrator Influence on Open Access Initiatives,Academic administrators; Open access; Scholarly communication,"Existing literature frequently covers the topic of open access from the perspectives of authors, librarians, or publishers. Investigations into the role of academic administrators, however, remain limited. Because librarians are uniquely positioned in the center of the scholarly communication ecosystem a survey of library directors was conducted to investigate the nature of any relationship between the actions of academic administrators and an institution's commitment to open access, as observed by librarians. Results indicate that, according to the perspective of librarians, as academic administrator attention to open access increases, open access activities of faculty and librarians also increase. Open access advocates should reflect upon the role of academic administrators and consider increasing efforts to gain the support of these individuals. (C) 2013 Elsevier Inc. All rights reserved.",['openaccess'],['survey'],['nonspecificdisc'],['librarian'],['USA'],"Reinsfelder, Thomas L.; Anderson, John A.",JOURNAL OF ACADEMIC LIBRARIANSHIP,English,Article,,,,"[Reinsfelder, Thomas L.] Penn State Mt Alto, Mt Alto, PA 17237 USA; [Anderson, John A.] Indiana Univ Penn, Indiana, PA 15705 USA",29.0,4.0,ELSEVIER SCIENCE INC,0099-1333,,2013.0,39,6,481.0,487,10.1016/j.acalib.2013.08.014,,,2021-01-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2139,SCOPUS,The quandary between communication and certification Individual academics' views on Open Access and open scholarship,Attitudes; Altmetrics; Scholarship; Open Access; Peer review; Academic publishing,"Purpose - The purpose of this paper is to understand individual academics' perception, attitudes and participation in Open Access Publishing and open scholarship and revisit some principles and designs of openness in academic publishing from the perspective of creative end-users, which helps to increase the sustainability and efficiency of open models. Design/methodology/approach - This paper draws on a case study of China and empirical data collected through semi-structured interviews with a wide range of academics and stakeholders. Findings - A separation between the communication and certification functions of publishing is identified: open initiatives are valued for efficient and interactive communication while traditional publishing still dominates the legitimacy of research publications, which leads to the quandary of individual academics operating within the transitional landscape of scholarly communication. Practical implications - Practical recommendations for sustainable and efficient openness are derived from discussions on the difficulties associated open/social certification and the shifting maxims that govern academics from publish or perish to be visible or vanish. Originality/value - Openness is defined in broad sense integrating Open Access and open scholarship to comprehensively reflect individual academics' views in the transitional landscape of academic publishing. The research findings suggest that new open approaches are needed to address the evolving tension and conflicts between communication and certification.",['openaccess'],['interview'],"['natscie', 'socscie', 'hum']",['researcher'],['CHN'],"Ren, Xiang",ONLINE INFORMATION REVIEW,English,Article,,,,"[Ren, Xiang] Univ So Queensland, Australian Digital Futures Inst, Toowoomba, Qld 4350, Australia",43.0,5.0,EMERALD GROUP PUBLISHING LTD,1468-4527,,2015.0,39,5,682.0,697,10.1108/OIR-04-2015-0129,,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,SCOPUS,OPEN ACCESS TO THE PAPERS IN WEB OF SCIENCE AND SCOPUS PUBLISHED AND CITED BY PHYSICAL EDUCATION UNIVERSITY LECTURERS: THE CASE OF SPAIN,Faculty; Electronic journals; Open access; Journal article,"Open publication of papers and articles in open-access archives or sites contributes to moving science forward. This paper aims to identify this practice in journals published and cited by Spanish university lecturers. Besides, this study compares databases extracted from Web of Science (WoS) and Scopus and analyses the number of papers of author as well as the number of authors for each paper. The study reveals that the journals indexed in Scopus receive more citations than those indexed in WoS. Over 75% of lecturers do not publish papers in journals indexed in the databases under analysis. The average of authors per paper is between 5.4 for WoS vs. 6.4 for Scopus. While the number of papers for each lecturer ranges between 7.7 for WoS vs 9.7 for Scopus. Most journals do not grant open access to their contents and very few of them have information about archives. As regards the total number of citations and papers in WoS and Scopus, the study has found highly positive correlations. Finally, this paper concludes that there is a need to open up scientific information to the international community as a whole, and that such a practice would contribute to increasing the papers' circulation and impact on the scientific community.",['openaccess'],['biblio'],['socscie'],"['researcher', 'publisher']",['ESP'],"Reverter-Masia, Joaquin; Hernandez-Gonzalez, Vicenc; Sans-Rosell, Nuria; Mayolas-Pi, Carme",MOVIMENTO,Spanish,Article,,,,"[Reverter-Masia, Joaquin; Hernandez-Gonzalez, Vicenc; Sans-Rosell, Nuria] Univ Lleida, Lleida, Spain; [Mayolas-Pi, Carme] Univ Zaragoza, Zaragoza, Spain",38.0,2.0,"UNIV FED RIO GRANDE DO SUL, ESCOLA EDUC FISICA",0104-754X,,2015.0,21,2,419.0,433,,,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2148,SCOPUS,"Data repositories for e-Science: Open data, linked data and its technologies [Repositórios de dados para E-Science: Open Data, Linked Data e suas tecnologias] [Repositorios de datos para la e-Ciencia: Open Data, Linked Data y sus tecnologías]",E-Science; Linked data; Open data; RDF; Semantic web,"A new paradigm of scientific activity has been characterized from the constant investments in large-scale computing and large-scale data repositories: e-Science. Data repositories that context make use of Semantic Web technologies, and are conceptually different from traditional products intended for dissemination of outputs of traditional scientific activity. This work briefly presents the technological principles that define such data repositories while proposing a debate in the context of the Information Science to promote a reflection about the research potential and the participation of researchers in this area. The article is realized from a literature survey on the issues involved and presents the end considerations and issues identified in the relevant literature to promote the continuity of the discussion. © 2013 Brazilian Institute for Information in Science and Technology. All rights reserved.","['opendata', 'opentools']",['documentreview'],['natscie'],['othergroup'],['nonspecificgeo'],Ribeiro Junior D.I.,Ciencia da Informacao,English,Article,0,0,0,,,1.0,Brazilian Institute for Information in Science and Technology,1001965,0,2013.0,42,2,274.0,284,,,,2021-01-27,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,SCOPUS,Awareness of predatory journals and open access among medical oncologists: results of an online survey,predatory journals; survey; oncology; oncologist; knowledge; influence,"Introduction Predatory journals harm the integrity of science as principles of 'good scientific practice' are bypassed by omitting a proper peer-review process. Therefore, we aimed to explore the awareness of predatory journals among oncologists. Methods An online survey among oncologists working in Germany or Austria of various professional surroundings was conducted between October 2018 and April 2019. Results One hundred and eighty-eight participants (55 women (29.2%), 128 men (68.1%)) completed the questionnaire. 41 (21.8%) participants indicated to work in a hospital, 24 (12.8%) in private practice and 112 (59.6%) in a university hospital. 98.9% of participants indicated to actively read scientific articles and consider them in clinical decision-making (96.3%). 90.4% of participants indicated to have scientific experience by publishing papers in journals with peer-review system. The open-access system was known by 170 (90.4%), predatory journals by 131 (69.7%) and Beall's list by 52 participants (27.7%). Predatory journals were more likely to be known by participants with a higher number of publications (p<0.001), with more high-impact publications (p=0.005) and with recent publications (p<0.001). Awareness of predatory journals did not correlate with gender (p=0.515) or translation of scientific literature into clinical practice (p=0.543). Conclusions The problematic topic of 'predatory journals' is still unknown by a considerable amount of oncologist, although the survey was taken in a cohort of oncologists with scientific experience. Dedicated educational initiatives are needed to raise awareness of this problem and to aid in the identification of predatory journals for the scientific oncology community.",['openaccess'],['survey'],['med'],['practitioner'],"['DEU', 'AUT']","Richtig, Georg; Richtig, Erika; Boehm, Alexandra; Oing, Christoph; Bozorgmehr, Farastuk; Kruger, Stephan; Kiesewetter, Barbara; Zielinski, Christoph; Berghoff, Anna S.",ESMO OPEN,English,Article,,,,"[Richtig, Georg] Med Univ Graz, Otto Loewi Res Ctr, Pharmacol Sect, Graz, Austria; [Richtig, Georg] Med Univ Graz, Div Oncol, Graz, Austria; [Richtig, Erika] Med Univ Graz, Dept Dermatol, Graz, Austria; [Boehm, Alexandra] Hanusch Hosp, Med Dept 3, Div Hematol & Oncol, Vienna, Austria; [Oing, Christoph] Univ Med Ctr Hamburg Eppendorf, Dept Oncol Hematol & Bone Marrow Transplantat, Div Pneumol, Hamburg, Germany; [Oing, Christoph] Univ Manchester, Sch Med Sci, Manchester Canc Res Ctr, Div Canc Sci, Manchester, Lancs, England; [Bozorgmehr, Farastuk] Heidelberg Univ Hosp, TLRC H, Thoraxklin, Dept Thorac Oncol, Heidelberg, Germany; [Bozorgmehr, Farastuk] German Ctr Lung Res DZL, Heidelberg, Germany; [Kruger, Stephan] Ludwig Maximilians Univ Munchen, Univ Hosp, Dept Med 3, Munich, Germany; [Kiesewetter, Barbara; Berghoff, Anna S.] Med Univ Vienna, Dept Med 1, Clin Div Oncol, Vienna, Austria; [Zielinski, Christoph] Cent European Cooperat Oncol Grp, Vienna Canc Ctr, Vienna, Austria",14.0,2.0,BMJ PUBLISHING GROUP,,,2019.0,4,6,,,10.1136/esmoopen-2019-000580,,31803502.0,2021-01-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2155,SCOPUS,Does open access publishing increase the impact of scientific articles? An empirical study in the field of intensive care medicine,Open access; Citation analysis; Intensive car; Medicine; Hirsch index,"Objective: Some studies suggest that open access articles are more often cited than non-open access articles. However, the relationship between open access and citations count in a discipline such as intensive care medicine has not been studied to date. The present article analyzes the effect of open access publishing of scientific articles in intensive care medicine journals in terms of citations count. Methods: We evaluated a total of 161 articles (76% being non-open access articles) published in Intensive Care Medicine in the year 2008. Citation data were compared between the two groups up until April 30, 2011. Potentially confounding variables for citatiorj,counts were adjusted for in a linear multiple regression model. Results: The median number (interquartile range) of citations of non-open access articles was 8 (4-12) versus 9 (6-18) in the case of open access articles (p = 0.084). In the highest citation range (>8), the citation count was beta (10-16) and 18 (eta-21) (p = 0.008), respectively. The mean follow-up was 37.5 3 months in both groups. In the 30-35 months after publication, the average number (mean standard deviation) of citations per article per month of non-open access articles was 0.28 0.6 versus 0.38 0.7 in the case of open access articles (p = 0.043). Independent factors for citation advantage were the Hirsch index of the first signing author (beta=0.207; p = 0.015) and open access status (beta=3.618; p = 0.006). Conclusions: Open access publishing and the Hirsch index of the first signing author increase the impact of scientific articles. The open access advantage is greater for the more highly cited articles, and appears in the 30-35 months after publication. (C) 2012 Elsevier Espana, S.L. and SEMICYUC. All rights reserved.",['openaccess'],['biblio'],['med'],['publisher'],['nonspecificgeo'],"Riera, M.; Aibar, E.",MEDICINA INTENSIVA,Spanish,Article,,,,"[Riera, M.] Hosp Univ Son Espases, Serv Med Intens, Palma De Mallorca, Spain; [Aibar, E.] Univ Oberta Catalunya, Barcelona, Spain",29.0,9.0,ELSEVIER ESPANA SLU,0210-5691,,2013.0,37,4,232.0,240,10.1016/j.medin.2012.04.002,,22683044.0,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,SCOPUS,The Perception of the University Professor regarding the use and value of Open Data,Open data; empowerment; digital literacy; teachers; higher education,"The advance of democratic awareness along with the increase in population is provoking the need to offer the society data that our own governments are legally obliged to provide and that citizens need more and more. Much of this data is offered in open mode; the so-called open data (OD), which is current, future, openness, transparency, knowledge, efficiency, time saving, depth of research, development in education, precision analysis and therefore in the pathologies and diagnoses of any area of our life that is of interest to study. However, it is of little or no use to know all about it if we do not know what to do with it or have the capacity to exploit it. In this context, and faced with the scarce initiatives in the educational field, this study is presented with the objective of studying open data within the scope of the Spanish Faculties of Education, aiming to learn whether they can be used in higher education as a teaching resource. The main objective is to know what type of perception university professors have regarding the use and value of open data for the teaching-learning process. The sample was of 192 teachers, with a maximum margin of error applicable to non-segmented global data with a confidence level of 95.5%, which in the worst case (p = q = 50%) is +/- 7.2%. A non-experimental research design has been developed, of an exploratory type, using the instrument of the questionnaire for the collection of information. The results demonstrated that use in higher education requires an improvement of educational policy that promotes digital literacy thus promoting educational empowerment.",['opendata'],['survey'],['socscie'],['researcher'],['ESP'],"Rivas-Rebaque, Begona; Gertrudix-Barrio, Felipe; Cesar de Cisneros de Britto, Julio",EDUCACION XX1,Spanish,Article,,,,"[Rivas-Rebaque, Begona] Univ Rey Juan Carlos, Ctr Innovac Educ Digital URJC Online, C Tulipan S-N, Mostoles 28933, Madrid, Spain; [Gertrudix-Barrio, Felipe; Cesar de Cisneros de Britto, Julio] Univ Castilla La Mancha, Fac Educ Toledo, Avda Carlos III S-N, Toledo 45071, Spain",67.0,6.0,UNIV NACIONAL EDUCACION DISTANCIA,1139-613X,,2019.0,22,2,141.0,163,10.5944/educXX1.21317,,,2021-01-27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2167,SCOPUS,Infrastructures of accessibility: Designing open science projects to incorporate multiple audiences,Accessibility; Infrastructure; Open access; Open science,"Infrastructure is a crucial consideration for creating code that can be reused and repurposed. Infrastructures of data are highly rhetorical, because they structure how others interact with information and reflect hierarchies of information, people, and things. Those creating open source and open science projects, in particular, must consider how they structure their data according to principles of accessibility, reusability, and replicability. Failure to consider the design of publicly available code and insufficient user documentation lead to issues with transparency, learnability, and usability within open source science projects. This paper explores the decision-making processes of two open science researchers as they design their data according to the principles of open science. Using interviews and document analysis, I analyze the rhetorical coding choices of researchers and how these choices encourage or discourage accessibility for different audiences. Ultimately, I examine what accessibility means for these researchers working under the umbrella of open science. © 2020 ACM.",['opendata'],"['interview', 'documentreview']",['natscie'],['researcher'],['USA'],Roberts L.,SIGDOC 2020 - Proceedings of the 38th ACM International Conference on Design of Communication,English,Conference Paper,"38th ACM International Conference on Design of Communication, SIGDOC 2020",5 October 2020 through 9 October 2020,0,,,0.0,"Association for Computing Machinery, Inc",0,9781450375252,2020.0,0,0,0.0,0,10.1145/3380851.3416786,,,2021-01-27,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2169,SCOPUS,Open Access uptake by universities worldwide,Open access; Universities; Research assessment; Research policy; Open science; Unpaywall; Scientometrics; Science of science,"The implementation of policies promoting the adoption of an open science (OS) culture must be accompanied by indicators that allow monitoring the uptake of such policies and their potential effects on research publishing and sharing practices. This study presents indicators of open access (OA) at the institutional level for universities worldwide. By combining data from Web of Science, Unpaywall and the Leiden Ranking disambiguation of institutions, we track OA coverage of universities' output for 963 institutions. This paper presents the methodological challenges, conceptual discrepancies and limitations and discusses further steps needed to move forward the discussion on fostering OA and OS practices and policies.",['openaccess'],['biblio'],['nonspecificdisc'],['publisher'],['nonspecificgeo'],"Robinson-Garcia, Nicolas; Costas, Rodrigo; van Leeuwen, Thed N.",PEERJ,English,Article,,,,"[Robinson-Garcia, Nicolas] Delft Univ Technol, Delft Inst Appl Math, Delft, Netherlands; [Costas, Rodrigo; van Leeuwen, Thed N.] Leiden Univ, Ctr Sci & Technol Studies, Leiden, Netherlands; [Costas, Rodrigo] Univ Stellenbosch, Ctr Res Evaluat Sci & Technol, Stellenbosch, South Africa",28.0,2.0,PEERJ INC,2167-8359,,2020.0,8,,,,10.7717/peerj.9410,,32714658.0,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,SCOPUS,Directory of Open Access Journals in Keywords. Distribution and Themes of Articles,Open access; DOAJ; Research on open access; Scientific Communication; Scholarly journals,"Researchers depend on consultation with previous work in their field, most of which is published in scientific journals. The open access movement has affected journals and articles, providing new alternatives for accessing scientific content, and the Directory of Open Access Journals (DOAJ) is the most specialized and multidisciplinary database of open access journals. The main goal of this study is to analyze publications that include DOAJ in their keywords, to determine how researchers in the areas of Library and Information Science and Social Science are studying it. The specific objectives are: a) to describe the characteristics of journals indexed in the Web of Science, DOAJ, or SCOPUS that have published articles with DOAJ as a keyword; b) to identify the institutional affiliations of the authors of those articles; and c) to classify the articles according to subject area. We identified 39 articles from 29 journals. The countries with the largest numbers of journals are the United States and the United Kingdom (six journals each). Most of the journals were open access, of which universities were the biggest publishers. The countries with the largest numbers of authors were India (12), and Italy and Russia (11 each), and the journal that published the most articles was the University of Nebraska's Library Philosophy and Practice (four articles). Most articles analyze the quality (65.5%), followed by the growth (25.6%), of the Open Access Movement. An analysis of the subject areas covered revealed significant gaps, as the economic, legal and technological aspects of DOAJ were not represented.",['openaccess'],['biblio'],"['natscie', 'socscie']",['publisher'],['nonspecificgeo'],"Rodrigues, Rosangela Schwarz; Hermes de Araujo, Breno Kricheldorf; Sabino dos Santos, Laura Lavinia; Campos Brizola, Ana Lidia",JLIS.IT,English,Article,,,,"[Rodrigues, Rosangela Schwarz; Hermes de Araujo, Breno Kricheldorf; Sabino dos Santos, Laura Lavinia; Campos Brizola, Ana Lidia] Univ Fed Santa Catarina, Florianopolis, SC, Brazil",22.0,0.0,"UNIV STUDI FIRENZE, DIPT STUDI MEDIOEVO & RINASCIMENTO",2038-5366,,2020.0,11,3,110.0,121,10.4403/jlis.it-12630,,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,SCOPUS,Research Articles about Open Access Indexed by Scopus: A Content Analysis,open access; scientific production about open access; research articles about open access; content analysis,"This study analyzes research articles about open access (OA) indexed by the Scopus database, published from 2001 to 2015, in order to: (a) propose a categorization scheme about OA; (b) categorize the scientific production about OA; and (c) identify research trends on OA through disciplines at international level over time. The authors used descriptive statistical methods and deductive content analysis using an unconstrained matrix in 347 selected research articles. The most explored themes were found to be overview, current state, and growth of OA counting for 98 articles (28.2%), and awareness, perceptions, and attitudes toward OA for 75 articles (21.6%). As a conclusion, this study reveals a continuous and growing research interest by the OA community in studies focused on case studies regarding the development or evolution of OA in relation to certain groups, institutions, regions, periods, and how different actors perceive and address the OA movement.",['openaccess'],"['biblio', 'documentreview']",['nonspecificdisc'],['publisher'],['nonspecificgeo'],"Rodrigues, Rosangela Schwarz; Taga, Vitor; dos Passos, Mariana Faustino",PUBLICATIONS,English,Article,,,,"[Rodrigues, Rosangela Schwarz; Taga, Vitor] Univ Fed Santa Catarina, Grad Program Lib & Informat Sci, BR-88040900 Florianopolis, SC, Brazil; [dos Passos, Mariana Faustino] Univ Fed Santa Catarina, Lib Studies, BR-88040900 Florianopolis, SC, Brazil",43.0,9.0,MDPI AG,2304-6775,,2016.0,4,4,,,10.3390/publications4040031,,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
